Reactor,s0,e0,a,b,R^2,chi^2,new_a
large,4.4,3,0.804,1.034,0.943,0.08,0
large,10,3,14.53,0.386,0.96,0.834,0
large,20,3,6.785,0.361,0.993,0.051,0
large,30,3,9.963,0.185,0.995,0.162,0
large,35,3,11.811,0.252,0.989,0.2,0
large,40,3,6.457,0.158,0.998,0.082,0
small,5,1,6.65,1.57,0.938,0.147,6.693
small,10,1,5.901,0.866,0.991,0.034,5.494
small,15,1,3.865,0.533,0.993,0.059,4.617
small,30,1,4.135,0.287,0.987,0.261,3.104
small,40,1,1.885,0.237,0.982,0.378,2.544
